INFO 2025-07-14 12:41:03,876 autoreload 23132 10508 Watching for file changes with StatReloader
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\django\db\models\base.py", line 1169, in _save_table
    results = self._do_insert(
        cls._base_manager, using, fields, returning_fields, raw
    )
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\django\db\models\base.py", line 1210, in _do_insert
    return manager._insert(
           ~~~~~~~~~~~~~~~^
        [self],
        ^^^^^^^
    ...<3 lines>...
        raw=raw,
        ^^^^^^^^
    )
    ^
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\django\db\models\query.py", line 1868, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1882, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.IntegrityError: null value in column "subcategory_id" of relation "products_product" violates not-null constraint
DETAIL:  Failing row contains (1, Product, desc, title, desc, BYD, 7878, null, 4500.00, , new, t, 2, 2025-07-14 12:26:14.58774+00, 2025-07-14 12:26:14.587753+00, 1, 3, null).

ERROR 2025-07-14 17:56:15,192 basehttp 13200 19152 "POST /api/products/ HTTP/1.1" 500 242389
INFO 2025-07-14 17:57:54,613 autoreload 19912 4016 Watching for file changes with StatReloader
INFO 2025-07-14 17:57:58,961 models 19912 1924 New product created: Product by user SumanKumar
INFO 2025-07-14 17:57:59,025 basehttp 19912 1924 "POST /api/products/ HTTP/1.1" 201 15246
INFO 2025-07-14 17:58:18,138 basehttp 19912 1924 "GET /api/quotes/ HTTP/1.1" 200 12412
ERROR 2025-07-14 17:58:31,985 email_utils 19912 1924 Email sending error: (530, b'5.7.0 Authentication Required. For more information, go to\n5.7.0  https://support.google.com/accounts/troubleshooter/2402620. d9443c01a7336-23de4322781sm92446835ad.125 - gsmtp', 'suman@cronbaytechnologies.com')
INFO 2025-07-14 17:58:31,988 signals 19912 1924 Quote confirmation sent to user@gmail.com
ERROR 2025-07-14 17:58:33,814 email_utils 19912 1924 Email sending error: (530, b'5.7.0 Authentication Required. For more information, go to\n5.7.0  https://support.google.com/accounts/troubleshooter/2402620. d2e1a72fcca58-74eb9e06c72sm10740982b3a.66 - gsmtp', 'suman@cronbaytechnologies.com')
INFO 2025-07-14 17:58:33,818 signals 19912 1924 Quote admin notification sent for quote 1
INFO 2025-07-14 17:58:33,818 signals 19912 1924 Quote created - ID: 1, User: user, Product: Product, Status: pending
INFO 2025-07-14 17:58:33,843 basehttp 19912 1924 "POST /api/quotes/ HTTP/1.1" 201 10402
WARNING 2025-07-14 17:58:45,718 log 19912 22424 Forbidden: /api/quotes/
WARNING 2025-07-14 17:58:45,720 basehttp 19912 22424 "GET /api/quotes/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 403 58
WARNING 2025-07-14 17:58:49,493 log 19912 22424 Forbidden: /api/quotes/
WARNING 2025-07-14 17:58:49,494 basehttp 19912 22424 "GET /api/quotes/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 403 58
WARNING 2025-07-14 17:58:51,963 log 19912 22424 Forbidden: /api/quotes/
WARNING 2025-07-14 17:58:51,964 basehttp 19912 22424 "GET /api/quotes/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 403 58
WARNING 2025-07-14 17:59:31,984 log 19912 22424 Forbidden: /api/quotes/
WARNING 2025-07-14 17:59:31,985 basehttp 19912 22424 "GET /api/quotes/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 403 58
INFO 2025-07-15 10:39:19,132 autoreload 15404 2200 Watching for file changes with StatReloader
WARNING 2025-07-15 10:39:24,499 log 15404 6232 Not Found: /
WARNING 2025-07-15 10:39:24,500 basehttp 15404 6232 "GET / HTTP/1.1" 404 3030
WARNING 2025-07-15 10:39:24,630 log 15404 6232 Not Found: /favicon.ico
WARNING 2025-07-15 10:39:24,631 basehttp 15404 6232 "GET /favicon.ico HTTP/1.1" 404 3081
INFO 2025-07-15 10:39:28,810 basehttp 15404 6232 "GET /api/categories/ HTTP/1.1" 200 12203
INFO 2025-07-15 10:39:28,844 basehttp 15404 6232 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-07-15 10:39:28,857 basehttp 15404 6232 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2025-07-15 10:39:28,858 basehttp 15404 4020 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2025-07-15 10:39:28,864 basehttp 15404 8464 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2025-07-15 10:39:28,865 basehttp 15404 13864 "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2025-07-15 10:39:28,866 basehttp 15404 6360 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2025-07-15 10:39:28,868 basehttp 15404 6232 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-07-15 10:39:28,870 basehttp 15404 4020 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2025-07-15 10:39:28,873 basehttp 15404 10496 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2025-07-15 10:39:28,874 basehttp 15404 8464 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2025-07-15 10:39:28,876 basehttp 15404 13864 "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2025-07-15 10:39:28,881 basehttp 15404 13864 "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2025-07-15 10:39:28,924 basehttp 15404 13864 "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
WARNING 2025-07-15 10:39:32,569 log 15404 13864 Not Found: /api/rental/
WARNING 2025-07-15 10:39:32,570 basehttp 15404 13864 "GET /api/rental/ HTTP/1.1" 404 39546
INFO 2025-07-15 10:39:42,314 basehttp 15404 13864 "GET /api/quotes/ HTTP/1.1" 200 14177
INFO 2025-07-15 10:41:14,112 basehttp 15404 13864 "GET /api/users/ HTTP/1.1" 200 14973
INFO 2025-07-15 10:41:27,660 basehttp 15404 13864 "GET /api/categories/ HTTP/1.1" 200 12203
INFO 2025-07-15 10:41:46,284 basehttp 15404 13864 "GET /api/users/ HTTP/1.1" 200 14973
WARNING 2025-07-15 11:09:53,770 log 15404 5832 Not Found: /api/most_popular
WARNING 2025-07-15 11:09:53,795 log 15404 9604 Not Found: /api/craousels
INFO 2025-07-15 11:09:53,806 basehttp 15404 1624 "OPTIONS /api/new_arrivals HTTP/1.1" 200 0
INFO 2025-07-15 11:09:53,809 basehttp 15404 7152 "GET /api/categories HTTP/1.1" 301 0
WARNING 2025-07-15 11:09:53,809 basehttp 15404 5832 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 11:09:53,813 basehttp 15404 9604 "GET /api/craousels HTTP/1.1" 404 39552
INFO 2025-07-15 11:09:53,869 basehttp 15404 20432 "OPTIONS /api/top_searched HTTP/1.1" 200 0
WARNING 2025-07-15 11:09:53,888 log 15404 5832 Not Found: /api/new_arrivals
WARNING 2025-07-15 11:09:53,889 basehttp 15404 5832 "GET /api/new_arrivals HTTP/1.1" 404 39561
WARNING 2025-07-15 11:09:53,933 log 15404 20432 Not Found: /api/top_searched
WARNING 2025-07-15 11:09:53,950 log 15404 1624 Not Found: /api/vendor_products
WARNING 2025-07-15 11:09:53,957 log 15404 4360 Not Found: /api/spare_parts
WARNING 2025-07-15 11:09:53,976 log 15404 16388 Not Found: /api/export_products
WARNING 2025-07-15 11:09:53,977 basehttp 15404 20432 "GET /api/top_searched HTTP/1.1" 404 39561
WARNING 2025-07-15 11:09:53,977 basehttp 15404 1624 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 11:09:53,978 basehttp 15404 4360 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 11:09:53,979 basehttp 15404 16388 "GET /api/export_products HTTP/1.1" 404 39570
INFO 2025-07-15 11:09:54,059 basehttp 15404 9604 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:17:02,971 log 15404 1776 Not Found: /api/craousels
WARNING 2025-07-15 11:17:02,975 basehttp 15404 1776 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:17:02,998 log 15404 3516 Not Found: /api/most_popular
WARNING 2025-07-15 11:17:03,018 log 15404 22540 Not Found: /api/spare_parts
WARNING 2025-07-15 11:17:03,021 basehttp 15404 3516 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 11:17:03,041 log 15404 12344 Not Found: /api/vendor_products
WARNING 2025-07-15 11:17:03,067 basehttp 15404 22540 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 11:17:03,068 log 15404 19648 Not Found: /api/export_products
WARNING 2025-07-15 11:17:03,069 basehttp 15404 12344 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 11:17:03,072 basehttp 15404 19648 "GET /api/export_products HTTP/1.1" 404 39570
INFO 2025-07-15 11:17:03,168 basehttp 15404 10728 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:26:10,231 log 15404 14748 Unauthorized: /api/users/
WARNING 2025-07-15 11:26:10,232 basehttp 15404 14748 "GET /api/users/ HTTP/1.1" 401 58
INFO 2025-07-15 11:26:10,245 basehttp 15404 14748 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
WARNING 2025-07-15 11:26:10,252 log 15404 14748 Bad Request: /api/token/refresh/
WARNING 2025-07-15 11:26:10,253 basehttp 15404 14748 "POST /api/token/refresh/ HTTP/1.1" 400 43
INFO 2025-07-15 11:26:49,028 basehttp 15404 15420 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-07-15 11:26:49,505 basehttp 15404 15420 "POST /api/token/ HTTP/1.1" 200 483
INFO 2025-07-15 11:26:49,508 basehttp 15404 15420 "OPTIONS /api/users/me/ HTTP/1.1" 200 0
INFO 2025-07-15 11:26:49,522 basehttp 15404 15420 "GET /api/users/me/ HTTP/1.1" 200 417
INFO 2025-07-15 11:26:50,353 basehttp 15404 15420 "POST /api/token/ HTTP/1.1" 200 483
INFO 2025-07-15 11:26:50,374 basehttp 15404 15420 "GET /api/users/me/ HTTP/1.1" 200 417
WARNING 2025-07-15 11:26:58,840 log 15404 4680 Unauthorized: /api/users/
WARNING 2025-07-15 11:26:58,842 basehttp 15404 4680 "GET /api/users/ HTTP/1.1" 401 58
INFO 2025-07-15 11:26:58,854 basehttp 15404 4680 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
WARNING 2025-07-15 11:26:58,857 log 15404 4680 Bad Request: /api/token/refresh/
WARNING 2025-07-15 11:26:58,858 basehttp 15404 4680 "POST /api/token/refresh/ HTTP/1.1" 400 43
WARNING 2025-07-15 11:27:09,469 log 15404 4680 Unauthorized: /api/users/
WARNING 2025-07-15 11:27:09,470 basehttp 15404 4680 "GET /api/users/ HTTP/1.1" 401 58
WARNING 2025-07-15 11:27:09,486 log 15404 4680 Bad Request: /api/token/refresh/
WARNING 2025-07-15 11:27:09,487 basehttp 15404 4680 "POST /api/token/refresh/ HTTP/1.1" 400 43
WARNING 2025-07-15 11:41:42,653 log 15404 5760 Not Found: /api/craousels
WARNING 2025-07-15 11:41:42,677 log 15404 19648 Not Found: /api/most_popular
WARNING 2025-07-15 11:41:42,677 basehttp 15404 5760 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:41:42,683 basehttp 15404 19648 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 11:41:42,719 log 15404 4692 Not Found: /api/vendor_products
WARNING 2025-07-15 11:41:42,723 log 15404 12472 Not Found: /api/spare_parts
WARNING 2025-07-15 11:41:42,724 basehttp 15404 4692 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 11:41:42,725 basehttp 15404 12472 "GET /api/spare_parts HTTP/1.1" 404 39558
INFO 2025-07-15 11:41:42,751 basehttp 15404 11740 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:41:42,762 basehttp 15404 11740 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:41:42,777 basehttp 15404 11740 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:41:53,432 log 15404 11740 Not Found: /api/craousels
WARNING 2025-07-15 11:41:53,470 log 15404 19648 Not Found: /api/spare_parts
WARNING 2025-07-15 11:41:53,491 log 15404 4692 Not Found: /api/most_popular
WARNING 2025-07-15 11:41:53,495 log 15404 5760 Not Found: /api/vendor_products
WARNING 2025-07-15 11:41:53,496 basehttp 15404 11740 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:41:53,498 basehttp 15404 19648 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 11:41:53,498 basehttp 15404 5760 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 11:41:53,499 basehttp 15404 4692 "GET /api/most_popular HTTP/1.1" 404 39561
INFO 2025-07-15 11:41:53,517 basehttp 15404 12472 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:41:53,541 basehttp 15404 12472 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:41:53,552 basehttp 15404 12472 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:43:22,971 log 15404 8984 Not Found: /api/craousels
WARNING 2025-07-15 11:43:22,977 basehttp 15404 8984 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:43:23,061 log 15404 20192 Not Found: /api/most_popular
WARNING 2025-07-15 11:43:23,129 log 15404 18896 Not Found: /api/spare_parts
WARNING 2025-07-15 11:43:23,131 log 15404 22252 Not Found: /api/vendor_products
WARNING 2025-07-15 11:43:23,134 basehttp 15404 20192 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 11:43:23,136 basehttp 15404 18896 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 11:43:23,136 basehttp 15404 22252 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 11:43:23,175 log 15404 18884 Not Found: /api/craousels
WARNING 2025-07-15 11:43:23,224 log 15404 18896 Not Found: /api/most_popular
INFO 2025-07-15 11:43:23,225 basehttp 15404 18016 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:43:23,241 log 15404 20192 Not Found: /api/vendor_products
WARNING 2025-07-15 11:43:23,244 log 15404 8984 Not Found: /api/spare_parts
WARNING 2025-07-15 11:43:23,245 basehttp 15404 18884 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:43:23,246 basehttp 15404 18896 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 11:43:23,248 basehttp 15404 20192 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 11:43:23,250 basehttp 15404 8984 "GET /api/spare_parts HTTP/1.1" 404 39558
INFO 2025-07-15 11:43:23,292 basehttp 15404 22252 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:43:23,353 basehttp 15404 8984 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:43:23,360 basehttp 15404 22252 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:43:23,370 basehttp 15404 8984 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:43:23,379 basehttp 15404 22252 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:44:38,668 log 15404 12472 Not Found: /api/craousels
WARNING 2025-07-15 11:44:38,686 log 15404 19648 Not Found: /api/spare_parts
WARNING 2025-07-15 11:44:38,702 log 15404 4692 Not Found: /api/most_popular
WARNING 2025-07-15 11:44:38,736 basehttp 15404 12472 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:44:38,737 basehttp 15404 19648 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 11:44:38,737 basehttp 15404 4692 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 11:44:38,741 log 15404 11740 Not Found: /api/vendor_products
WARNING 2025-07-15 11:44:38,748 basehttp 15404 11740 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-15 11:44:38,753 basehttp 15404 5760 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:44:38,821 basehttp 15404 5760 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:44:38,839 basehttp 15404 5760 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:45:36,292 basehttp 15404 5760 "POST /api/token/ HTTP/1.1" 200 483
INFO 2025-07-15 11:45:36,376 basehttp 15404 5760 "GET /api/users/me/ HTTP/1.1" 200 417
INFO 2025-07-15 11:45:37,539 basehttp 15404 5760 "POST /api/token/ HTTP/1.1" 200 483
INFO 2025-07-15 11:45:37,562 basehttp 15404 5760 "GET /api/users/me/ HTTP/1.1" 200 417
WARNING 2025-07-15 11:45:48,290 log 15404 5760 Not Found: /api/craousels
WARNING 2025-07-15 11:45:48,299 log 15404 4692 Not Found: /api/most_popular
WARNING 2025-07-15 11:45:48,305 log 15404 19648 Not Found: /api/spare_parts
WARNING 2025-07-15 11:45:48,327 log 15404 12472 Not Found: /api/vendor_products
INFO 2025-07-15 11:45:48,330 basehttp 15404 11740 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:45:48,332 basehttp 15404 5760 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:45:48,332 basehttp 15404 4692 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 11:45:48,334 basehttp 15404 19648 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 11:45:48,337 basehttp 15404 12472 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-15 11:45:48,349 basehttp 15404 11740 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:45:48,358 basehttp 15404 11740 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:46:05,135 log 15404 19648 Not Found: /api/spare_parts
WARNING 2025-07-15 11:46:05,142 log 15404 4692 Not Found: /api/most_popular
WARNING 2025-07-15 11:46:05,169 log 15404 11740 Not Found: /api/craousels
WARNING 2025-07-15 11:46:05,171 basehttp 15404 19648 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 11:46:05,184 basehttp 15404 11740 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:46:05,196 log 15404 5760 Not Found: /api/vendor_products
INFO 2025-07-15 11:46:05,198 basehttp 15404 12472 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:46:05,199 basehttp 15404 4692 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 11:46:05,201 basehttp 15404 5760 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-15 11:46:05,211 basehttp 15404 12472 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:46:05,223 basehttp 15404 12472 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:46:12,209 basehttp 15404 12472 "POST /api/token/ HTTP/1.1" 200 483
INFO 2025-07-15 11:46:12,237 basehttp 15404 12472 "GET /api/users/me/ HTTP/1.1" 200 410
WARNING 2025-07-15 11:46:13,590 log 15404 12472 Not Found: /api/craousels
WARNING 2025-07-15 11:46:13,626 log 15404 11740 Not Found: /api/spare_parts
WARNING 2025-07-15 11:46:13,649 log 15404 4692 Not Found: /api/most_popular
WARNING 2025-07-15 11:46:13,672 log 15404 19648 Not Found: /api/vendor_products
WARNING 2025-07-15 11:46:13,672 basehttp 15404 12472 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:46:13,673 basehttp 15404 11740 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 11:46:13,674 basehttp 15404 4692 "GET /api/most_popular HTTP/1.1" 404 39561
INFO 2025-07-15 11:46:13,675 basehttp 15404 5760 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:46:13,676 basehttp 15404 19648 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-15 11:46:13,688 basehttp 15404 5760 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:46:13,698 basehttp 15404 5760 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:48:07,082 log 15404 12472 Not Found: /api/vendor_products
WARNING 2025-07-15 11:48:07,092 log 15404 4692 Not Found: /api/most_popular
WARNING 2025-07-15 11:48:07,105 log 15404 5760 Not Found: /api/craousels
WARNING 2025-07-15 11:48:07,117 log 15404 11740 Not Found: /api/spare_parts
WARNING 2025-07-15 11:48:07,119 basehttp 15404 12472 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 11:48:07,119 basehttp 15404 4692 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 11:48:07,119 basehttp 15404 5760 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:48:07,120 basehttp 15404 11740 "GET /api/spare_parts HTTP/1.1" 404 39558
INFO 2025-07-15 11:48:07,159 basehttp 15404 19648 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:48:07,166 basehttp 15404 19648 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:48:07,172 basehttp 15404 19648 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:48:18,128 log 15404 5760 Not Found: /api/most_popular
WARNING 2025-07-15 11:48:18,135 log 15404 19648 Not Found: /api/craousels
INFO 2025-07-15 11:48:18,136 basehttp 15404 11740 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:48:18,142 log 15404 12472 Not Found: /api/spare_parts
WARNING 2025-07-15 11:48:18,142 basehttp 15404 5760 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 11:48:18,151 log 15404 4692 Not Found: /api/vendor_products
WARNING 2025-07-15 11:48:18,151 basehttp 15404 19648 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:48:18,156 basehttp 15404 12472 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 11:48:18,158 basehttp 15404 4692 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-15 11:48:18,163 basehttp 15404 11740 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:48:18,175 basehttp 15404 11740 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:48:23,929 log 15404 11740 Not Found: /api/craousels
WARNING 2025-07-15 11:48:23,948 log 15404 12472 Not Found: /api/most_popular
WARNING 2025-07-15 11:48:23,961 log 15404 19648 Not Found: /api/spare_parts
WARNING 2025-07-15 11:48:23,967 log 15404 5760 Not Found: /api/vendor_products
WARNING 2025-07-15 11:48:23,968 basehttp 15404 11740 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:48:23,968 basehttp 15404 19648 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 11:48:23,968 basehttp 15404 12472 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 11:48:23,969 basehttp 15404 5760 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-15 11:48:24,090 basehttp 15404 4692 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:48:24,097 basehttp 15404 4692 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:48:24,104 basehttp 15404 4692 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:48:33,084 log 15404 4692 Not Found: /api/craousels
WARNING 2025-07-15 11:48:33,104 log 15404 19648 Not Found: /api/spare_parts
WARNING 2025-07-15 11:48:33,119 log 15404 5760 Not Found: /api/most_popular
WARNING 2025-07-15 11:48:33,134 log 15404 11740 Not Found: /api/vendor_products
INFO 2025-07-15 11:48:33,135 basehttp 15404 12472 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:48:33,135 basehttp 15404 4692 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:48:33,135 basehttp 15404 19648 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 11:48:33,136 basehttp 15404 5760 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 11:48:33,137 basehttp 15404 11740 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-15 11:48:33,150 basehttp 15404 12472 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:48:33,163 basehttp 15404 12472 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:51:27,244 log 15404 12708 Not Found: /api/craousels
WARNING 2025-07-15 11:51:27,250 basehttp 15404 12708 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:51:27,266 log 15404 11688 Not Found: /api/most_popular
WARNING 2025-07-15 11:51:27,282 log 15404 20540 Not Found: /api/spare_parts
WARNING 2025-07-15 11:51:27,290 basehttp 15404 11688 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 11:51:27,295 log 15404 11500 Not Found: /api/vendor_products
WARNING 2025-07-15 11:51:27,296 basehttp 15404 20540 "GET /api/spare_parts HTTP/1.1" 404 39558
